,addresses,hospitality_companies,population,beachvolleyball,bikeparks,care_centers,community_centers,elementary_schools,football_fields,ice_rinks,indoor_pools,kindergartens,Mobility_rental,nurseries,outdoor_pools,police_locations,skate_parks,tennis_courts,Alterswohnung,Alterszentrum,Behindertenparkplatz,Beleuchtung,Brunnen,Jugendtreff,Kindergarten,Kinderhaus,Kirche,KunstImStadtraum,Park,Picknickplatz,Sozialzentrum,Sporthalle,Stadion,zips,ZueriWC_nichtrollstuhlgaengig,ZueriWC_rollstuhlgaengig
8050,4134,153.0,34412,,,1.0,1.0,8.0,2.0,1.0,1.0,19.0,18.0,30.0,,2.0,,,1.0,1.0,36.0,2677,65.0,2.0,19.0,2.0,2.0,15.0,16.0,1.0,1.0,3.0,,1,1.0,5.0
8049,3498,34.0,27853,1.0,,1.0,1.0,7.0,,,1.0,15.0,10.0,13.0,,1.0,,,2.0,,12.0,2187,62.0,,15.0,,2.0,6.0,4.0,10.0,,,,1,1.0,3.0
8048,3492,95.0,33499,3.0,,1.0,1.0,9.0,3.0,,1.0,20.0,11.0,16.0,1.0,1.0,1.0,1.0,3.0,,32.0,2225,65.0,1.0,20.0,1.0,4.0,10.0,1.0,6.0,,,1.0,1,,3.0
8032,3403,50.0,23866,,,,1.0,5.0,,,1.0,7.0,13.0,19.0,,1.0,,,1.0,2.0,11.0,1692,64.0,,7.0,1.0,2.0,20.0,4.0,3.0,,,,1,,5.0
8046,3016,31.0,29139,,,1.0,1.0,7.0,1.0,,,17.0,7.0,10.0,,1.0,1.0,1.0,3.0,,11.0,1669,49.0,1.0,17.0,2.0,3.0,4.0,7.0,3.0,,2.0,,1,1.0,1.0
8008,2929,110.0,23162,,,1.0,1.0,7.0,,,,8.0,12.0,23.0,,2.0,,1.0,2.0,1.0,29.0,1841,64.0,,8.0,,3.0,34.0,13.0,1.0,,1.0,,1,4.0,5.0
8006,2894,69.0,22387,1.0,,,1.0,5.0,,,,8.0,20.0,24.0,,2.0,,,2.0,1.0,31.0,1673,70.0,2.0,8.0,,5.0,22.0,6.0,5.0,,,,1,,4.0
8057,2786,35.0,24258,,,2.0,1.0,3.0,,,,10.0,12.0,12.0,1.0,,,,2.0,1.0,9.0,1787,51.0,,10.0,,6.0,19.0,3.0,3.0,,,,1,,4.0
8051,2714,37.0,25792,1.0,,1.0,1.0,9.0,1.0,,,16.0,7.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,13.0,1520,55.0,1.0,16.0,2.0,4.0,4.0,4.0,5.0,,2.0,,1,,3.0
8004,2663,359.0,34271,,,,,6.0,,,,11.0,15.0,20.0,,6.0,1.0,,2.0,2.0,29.0,1932,58.0,3.0,11.0,2.0,5.0,19.0,6.0,,,1.0,,1,4.0,7.0
